-33655.69622000001	-68.89751	-2502.97937	633.6688999999997	80.25228
-34020.68327000001	-54.3203	-2627.83513	590.9113699999989	89.72325
-33565.50609000001	-68.89751	-2537.41766	547.2522600000002	79.81705
-33638.169900000015	-65.34835	-2577.46058	559.25198	79.81705
-33618.851100000014	-68.89751	-2538.0552199999997	602.8255500000009	79.81705
-33683.15045000002	-65.34835	-2587.26599	563.4444800000001	79.81705
-33561.72097000001	-70.75626	-2516.54169	638.0552200000002	79.81705
-33847.45552000002	-59.90779	-2583.25916	570.0603999999998	79.81705
-33397.92961000002	-68.89751	-2577.21462	551.0502199999996	79.81705
-33578.835760000016	-68.89751	-2554.78744	572.0954200000006	79.81705
-33650.79437000001	-65.34835	-2564.08446	544.4130700000005	79.81705
-33607.39535000002	-68.89751	-2520.6854399999997	577.9823900000006	79.81705
-33585.831130000006	-69.34026	-2499.80947	668.7853500000001	79.81705
-33690.74436000001	-65.34835	-2576.65321	601.7713099999996	79.81705
-33822.939800000015	-59.88533	-2606.7495200000003	552.5515999999998	79.81705
-33603.93990000002	-65.34835	-2567.06309	527.4365300000004	79.81705
-33750.852160000024	-65.34835	-2598.13531	548.3426599999998	80.25228
-33845.39029000001	-54.3203	-2602.8912500000006	562.6087599999992	79.81705
-33809.164030000014	-59.88533	-2611.9528600000003	505.1353199999994	79.81705
-33719.97112000003	-65.34835	-2596.4729100000004	536.0071499999995	80.25228
-33529.42262000002	-65.34835	-2569.80593	552.5067000000004	79.81705
-33522.816	-59.88533	-2534.6377	600.27026	74.12405
-34051.74	-59.88533	-2601.1064	587.2549	80.25228
-33933.676	-59.88533	-2577.4941	601.6111	74.12405
-34073.324	-59.88533	-2622.686	574.09985	103.803
-34016.703	-59.88533	-2600.1194	550.2617	89.72325
-34015.562	-59.88533	-2599.7705	567.5923	85.2095
-34073.332	-59.88533	-2622.6858	574.09985	89.72325
-33595.918	-68.15492	-2512.5698	592.0029	74.12405
-33703.477	-65.69004	-2572.8716	580.5591	78.22947
-33419.984	-65.69004	-2576.27	534.6116	80.25228
-33147.39	-59.88533	-2515.1821	550.6018	76.75111
-33469.684	-68.89751	-2507.1145	603.0808	71.44061
-33585.836	-69.34026	-2499.8093	668.7859	76.75111
-33092.055	-68.89751	-2504.5269	558.7053	76.75111
-33369.77	-70.75626	-2523.191	618.9204	68.89751
-33383.832	-59.90779	-2548.7307	554.2385	77.71668
-33551.246	-68.15492	-2529.302	561.27246	65.41608
-33174.883	-68.15492	-2509.982	547.62744	65.41608
