-33771.125	-59.90779	-2580.419	605.9336	80.25228
-33881.023	-59.90779	-2572.252	622.27026	74.12405
-34016.723	-59.88533	-2600.119	550.2622	74.12405
-33833.812	-59.90779	-2578.2197	609.5137	68.26019
-33987.277	-54.3203	-2611.8762	545.7136	68.15492
-34018.48	-59.88533	-2614.0308	521.59814	80.25228
-34073.33	-59.88533	-2622.686	574.0996	89.87119
-33561.723	-70.75626	-2516.5415	638.0559	68.89751
-33655.73	-65.69004	-2595.2566	516.9719	70.75626
-33680.555	-68.89751	-2590.0535	564.3877	68.26019
-33689.44	-63.7898	-2588.9124	559.90405	82.39854
-33239.93	-70.75626	-2497.2217	624.4099	68.89751
-33595.92	-68.15492	-2512.5698	592.0029	65.41608
-33551.246	-68.15492	-2529.302	561.27246	80.27926
-33561.727	-70.75626	-2516.5415	638.05566	72.3639
-33276.312	-65.69004	-2579.2874	505.88013	65.34835
-33331.973	-68.89751	-2583.1826	538.29346	65.69004
-33162.766	-65.69004	-2586.2017	506.8767	73.06474
-33585.824	-69.34026	-2499.8093	668.7859	68.89751
-33634.94	-65.69004	-2588.9507	529.1819	65.34835
-34018.477	-59.88533	-2614.0312	521.5974	89.72325
-34020.69	-54.3203	-2627.8354	590.91113	89.72325
-34073.324	-59.88533	-2622.6863	574.09937	89.72325
-34051.74	-59.88533	-2601.1067	587.25464	80.25228
-33881.14	-59.88533	-2545.4941	574.05835	69.34026
-34020.68	-54.3203	-2627.8357	590.91064	103.803
-33551.25	-68.15492	-2529.3022	561.2727	65.41608
-33551.242	-68.15492	-2529.302	561.27246	65.41608
-33050.883	-70.75626	-2503.8708	605.27563	68.89751
-33551.24	-68.15492	-2529.3022	561.27246	80.25228
-33723.344	-63.7898	-2590.8865	576.24805	74.16573
-33561.715	-70.75626	-2516.5417	638.0554	68.89751
-33565.51	-68.89751	-2537.4175	547.2527	83.57379
-33680.547	-68.89751	-2590.054	564.38696	89.87119
-33680.555	-68.89751	-2590.0537	564.3872	73.06474
-33369.78	-70.75626	-2523.1912	618.92017	83.57379
-33174.883	-68.15492	-2509.9822	547.6277	65.41608
-33174.887	-68.15492	-2509.982	547.62744	65.41608
-33634.95	-65.69004	-2588.9507	529.1821	65.34835
-33369.777	-70.75626	-2523.191	618.92065	80.25228
-33174.9	-68.15492	-2509.982	547.6277	65.41608
-33610.75	-65.34835	-2589.3745	518.239	65.69004
