-34005.234	-59.88533	-2588.6353	570.1699	103.803
-34051.74	-59.88533	-2601.1064	587.2549	80.25228
-33933.676	-59.88533	-2577.4941	601.6111	74.12405
-33637.547	-65.69004	-2570.6357	611.5193	76.75111
-33331.984	-68.89751	-2583.1826	538.2932	78.22947
-33634.945	-65.69004	-2588.9504	529.1824	79.81705
-33634.934	-65.69004	-2588.9504	529.1821	79.29513
-33634.94	-65.69004	-2588.9507	529.1824	65.34835
-34014.707	-59.88533	-2612.6904	616.04175	89.87119
-33415.4	-65.34835	-2552.3962	524.53174	74.16573
-33607.387	-68.89751	-2520.6853	577.98267	70.75626
