-34020.68327000001	-54.3203	-2627.83513	590.9113699999989	89.72325
-33565.50609000001	-68.89751	-2537.41766	547.2522600000002	79.81705
-33638.169900000015	-65.34835	-2577.46058	559.25198	79.81705
-33683.15045000002	-65.34835	-2587.26599	563.4444800000001	79.81705
-33561.72097000001	-70.75626	-2516.54169	638.0552200000002	79.81705
-33847.45552000002	-59.90779	-2583.25916	570.0603999999998	79.81705
-33397.92961000002	-68.89751	-2577.21462	551.0502199999996	79.81705
-33578.835760000016	-68.89751	-2554.78744	572.0954200000006	79.81705
-33650.79437000001	-65.34835	-2564.08446	544.4130700000005	79.81705
-33585.831130000006	-69.34026	-2499.80947	668.7853500000001	79.81705
-33822.939800000015	-59.88533	-2606.7495200000003	552.5515999999998	79.81705
-33603.93990000002	-65.34835	-2567.06309	527.4365300000004	79.81705
-33750.852160000024	-65.34835	-2598.13531	548.3426599999998	80.25228
-33845.39029000001	-54.3203	-2602.8912500000006	562.6087599999992	79.81705
-33809.164030000014	-59.88533	-2611.9528600000003	505.1353199999994	79.81705
-33719.97112000003	-65.34835	-2596.4729100000004	536.0071499999995	80.25228
-34051.74	-59.88533	-2601.1064	587.2549	80.25228
-34014.707	-59.88533	-2612.6904	616.04175	89.87119
-33634.934	-65.69004	-2588.9504	529.1821	79.29513
-33634.94	-65.69004	-2588.9507	529.1824	65.34835
-33415.4	-65.34835	-2552.3962	524.53174	74.16573
-33607.387	-68.89751	-2520.6853	577.98267	70.75626
-34018.484	-59.88533	-2614.0308	521.59814	103.803
-33652.523	-59.88533	-2500.3555	661.39844	71.44061
-33655.746	-59.88533	-2491.687	636.3833	71.44061
-33772.375	-59.88533	-2555.083	588.7637	72.3639
-34016.71	-59.88533	-2600.1194	550.2615	74.12405
-33851.715	-59.90779	-2583.423	562.09766	80.27926
-33612.355	-65.34835	-2576.1892	527.19165	80.25228
-33735.97	-68.89751	-2583.2517	577.9783	74.12405
-33874.953	-59.90779	-2566.1929	648.28345	89.72325
