-33565.50609000001	-68.89751	-2537.41766	547.2522600000002	79.81705
-33683.15045000002	-65.34835	-2587.26599	563.4444800000001	79.81705
-33561.72097000001	-70.75626	-2516.54169	638.0552200000002	79.81705
-33847.45552000002	-59.90779	-2583.25916	570.0603999999998	79.81705
-33397.92961000002	-68.89751	-2577.21462	551.0502199999996	79.81705
-33585.831130000006	-69.34026	-2499.80947	668.7853500000001	79.81705
-33690.74436000001	-65.34835	-2576.65321	601.7713099999996	79.81705
-33822.939800000015	-59.88533	-2606.7495200000003	552.5515999999998	79.81705
-33750.852160000024	-65.34835	-2598.13531	548.3426599999998	80.25228
-33845.39029000001	-54.3203	-2602.8912500000006	562.6087599999992	79.81705
-33809.164030000014	-59.88533	-2611.9528600000003	505.1353199999994	79.81705
-33719.97112000003	-65.34835	-2596.4729100000004	536.0071499999995	80.25228
-33634.94	-65.69004	-2588.9507	529.1824	65.34835
-33843.48	-54.3203	-2576.1838	550.7202	71.44061
-33809.152	-59.88533	-2611.9531	505.135	74.12405
-33837.44	-59.90779	-2564.8196	646.8972	74.16573
-33680.55	-68.89751	-2590.0535	564.38794	78.22947
-33551.25	-68.15492	-2529.302	561.27246	65.41608
-34020.684	-54.3203	-2627.8354	590.91113	89.72325
-33835.242	-54.3203	-2609.692	561.7129	68.15492
-33610.742	-65.34835	-2589.3748	518.2385	65.69004
-33680.555	-68.89751	-2590.0532	564.38794	104.28301
-33174.89	-68.15492	-2509.982	547.6279	70.75626
-33373.758	-69.34026	-2403.4282	775.7097	68.89751
-33551.246	-68.15492	-2529.3022	561.2727	65.41608
-33680.54	-68.89751	-2590.0535	564.38745	68.26019
-34020.69	-54.3203	-2627.8352	590.9114	89.72325
-34051.742	-59.88533	-2601.1067	587.25464	80.25228
-34073.312	-59.88533	-2622.6865	574.09937	103.803
-33925.195	-54.3203	-2587.2551	640.2612	68.89751
-33953.977	-54.3203	-2598.554	548.55664	72.3639
-34073.316	-59.88533	-2622.6863	574.09937	89.72325
-34073.33	-59.88533	-2622.686	574.0996	89.72325
-33846.668	-54.3203	-2590.343	570.2444	71.44061
-34018.49	-59.88533	-2614.0305	521.59814	80.25228
-34020.68	-54.3203	-2627.8354	590.9109	89.72325
-33655.734	-65.69004	-2595.2568	516.9712	70.75626
-34018.47	-59.88533	-2614.031	521.5979	89.72325
-33920.758	-54.3203	-2585.919	620.5991	69.34026
-34018.473	-59.88533	-2614.0308	521.59814	80.25228
-34051.74	-59.88533	-2601.1064	587.2544	80.25228
-34016.72	-59.88533	-2600.1194	550.2612	74.12405
-33727.785	-59.88533	-2546.894	581.57935	72.3639
-33893.37	-59.90779	-2591.1248	615.55273	89.72325
-33945.01	-54.3203	-2596.709	578.0752	71.44061
-34051.746	-59.88533	-2601.1064	587.2549	80.25228
