-2486.8581300000005	-138.86511	-794.00172	54.80642	133.2093
-2467.9984500000005	-138.44269	-799.33028	52.11725999999999	133.2093
-2132.29461	-115.57811	-683.31251	51.17174	148.63234
-2288.04925	-127.62217	-706.96809	86.66047000000003	124.596
-2300.09873	-126.59215	-719.0175700000001	73.1619199999999	124.596
-2449.7627	-138.44269	-782.7278	87.713806	127.62217
-2496.4746	-133.2093	-802.9477	58.83252	138.86511
-2486.8584	-138.86511	-794.0018	54.806396	138.44269
-2343.677	-122.83325	-730.0124	97.823425	126.59215
-2339.4746	-115.57811	-731.18945	80.128296	126.59215
-2241.243	-124.596	-703.94196	71.53754	126.59215
-2388.7356	-122.83325	-736.86554	109.119385	126.59215
-2335.5972	-118.02769	-733.63904	78.55231	126.59215
