-2388.7354	-122.83325	-736.86554	109.11932	126.59215
-2300.0989	-126.59215	-719.0176	73.161865	124.596
-2241.2427	-124.596	-703.94196	71.53754	126.59215
-2486.8584	-138.86511	-794.0018	54.806396	133.2093
-2467.9985	-138.44269	-799.33026	52.11725	133.2093
-2449.7627	-138.44269	-782.7278	87.713806	127.62217
-2343.677	-122.83325	-730.0124	97.823425	126.59215
-2339.474	-115.57811	-731.18945	80.12836	126.59215
-2132.295	-115.57811	-683.3125	51.171753	149.88608
-2335.5972	-118.02769	-733.63904	78.55237	126.59215
-2496.4746	-133.2093	-802.9477	58.832397	138.86511
-2132.29461	-115.57811	-683.31251	51.17174	148.63234
-2288.04925	-127.62217	-706.96809	86.66047000000003	124.596
