-2388.7354	-122.83325	-736.86554	109.11932	126.59215
-2449.7627	-138.44269	-782.7278	87.713806	127.62217
-2288.0496	-127.62217	-706.9681	86.66052	132.58665
-2496.4746	-133.2093	-802.9477	58.832397	138.86511
-2132.295	-115.57811	-683.3125	51.171753	149.88608
-2467.9985	-138.44269	-799.33026	52.11725	133.2093
-2132.2947	-115.57811	-683.31256	51.17169	148.63234
-2486.8584	-138.86511	-794.0017	54.806458	133.2093
-2335.5972	-118.02769	-733.63904	78.55237	126.59215
-2339.4744	-115.57811	-731.18945	80.12836	126.59215
-2300.0989	-126.59215	-719.0176	73.16193	124.596
-2343.677	-122.83325	-730.0124	97.823425	126.59215
-2241.243	-124.596	-703.9419	71.5376	126.59215
-2288.0493	-127.62217	-706.96814	86.66046	124.596
