-7541.407	-4.3254	-845.9518	267.27966	29.28648
-7571.501	-4.3254	-917.0752	253.75525	34.64907
-7584.608	-9.09407	-931.32294	193.84491	35.22947
-7600.0146	-9.09407	-928.12854	198.61292	38.33129
-7551.142	-4.3254	-843.4806	275.8031	29.28648
-7659.777	-4.3254	-944.6093	200.15204	38.33129
-7541.2524	-6.03521	-819.06244	317.16718	29.28648
-6901.362	-17.51422	-743.85156	369.87683	29.36699
-6323.3877	-23.14965	-659.0854	450.36102	17.00725
-7623.0146	-9.09407	-915.56836	234.55054	38.33129
-7633.838	-6.03521	-948.8192	171.3479	42.47788
-7566.015	-9.08314	-859.23474	247.33179	34.64907
-6483.349	-23.03474	-667.0579	463.39825	18.37289
-6610.355	-19.99211	-698.2444	394.91125	19.14834
-7238.9595	-10.24273	-883.9306	145.84601	35.22947
-6844.7046	-16.94896	-756.768	317.52545	25.61572
-7628.2344	-9.08314	-921.45337	219.51257	38.33129
-7565.2314	-6.03521	-871.35583	245.13684	34.30444
-7634.723	-4.3254	-948.90686	175.89026	42.47788
-7569.8354	-4.3254	-848.2699	289.1958	30.77288
-7514.637	-6.03521	-841.8763	268.404	28.17564
-7625.9946	-4.3254	-947.7665	176.88306	40.55643
-6569.7583	-19.99211	-665.4895	437.92712	17.51422
-7167.4634	-15.83616	-799.59875	313.95044	28.17564
-6521.3203	-21.51581	-681.8182	404.6679	20.82905
-6713.2603	-19.99211	-732.9782	368.23297	23.21754
-6840.2417	-12.2174	-787.31696	273.47235	22.6857
-7148.7593	-10.47395	-828.8114	334.20886	24.65902
-6987.858	-8.25139	-788.35736	224.06238	25.31491
-7652.353	-4.3254	-944.58185	194.12738	38.33129
-7615.8354	-4.3254	-933.4354	195.52795	35.22947
-7539.181	-9.08314	-847.77	280.61523	30.77288
-7535.8174	-5.80426	-829.69073	300.76337	29.28648
-7608.8643	-6.03521	-923.6575	218.98706	35.22947
-7645.639	-5.80426	-939.51324	187.59222	42.19945
-6677.9453	-12.62948	-795.15704	214.59894	24.41807
-7065.0337	-8.66173	-865.8264	180.04175	30.0373
-7179.5615	-4.3254	-834.1339	280.2213	24.15528
-6998.216	-6.82983	-839.54425	188.39594	26.91926
-6928.0615	-3.6656	-831.44354	188.02203	26.77596
-6904.2725	-14.09013	-788.7696	282.5302	22.6857
-6749.5903	-10.19582	-792.5528	209.81708	23.49004
-6608.568	-8.79305	-775.3882	205.83313	23.49004
-6307.723	-15.83616	-721.0707	216.68176	23.61153
-6406.234	-4.3254	-809.18774	143.09747	30.0373
-6841.18	-16.55372	-767.47174	287.34857	22.24824
-7123.112	-5.80426	-792.65283	250.59949	24.15528
-7406.5474	-5.80426	-902.13153	161.93512	35.22947
-6177.221	-12.69145	-673.4129	246.12842	18.78206
-6129.1455	-12.69145	-668.8373	252.51837	18.75478
-7429.5454	-4.3254	-868.6419	251.58954	29.28648
-7392.5874	-9.09407	-854.98376	222.40137	30.0373
-7539.347	-6.03521	-861.60815	258.36584	32.59545
-6625.1196	-7.04364	-758.44495	204.26306	22.6857
-7330.003	-7.04364	-878.5631	194.63123	30.77288
-7219.212	-9.08314	-872.001	195.08203	30.40059
-6545.5674	-12.56759	-777.4114	209.9668	23.90247
-7285.112	-10.98809	-800.43976	358.68475	26.77596
-7362.677	-10.98809	-869.97345	245.16669	30.77288
-7376.7583	-10.98809	-884.0543	212.79578	38.01073
-7250.6025	-11.83952	-838.1783	262.0202	30.21963
-7283.898	-11.83952	-843.0193	304.59045	29.28648
-7392.789	-9.08314	-811.95044	314.47925	26.31472
-6154.375	-5.80426	-728.4569	180.8916	22.6857
-6299.494	-5.80426	-754.7674	181.82556	22.69691
-6059.433	-9.11921	-722.9543	179.7132	22.6857
-6108.873	-3.41494	-754.7863	124.99353	24.65902
-6103.1855	-10.47395	-709.7063	175.78839	23.49004
-6760.6294	-6.03521	-773.3078	219.81757	23.21754
-6147.9546	-14.55034	-709.87286	208.68549	20.82905
-6119.5894	-14.55034	-708.60223	206.63928	24.15528
-6667.989	-8.4868	-768.276	206.0791	23.49004
-6469.3296	-10.83634	-737.58673	213.53925	23.21754
-6131.4185	-15.11578	-696.72736	239.87518	20.82905
-6031.2495	-15.01437	-687.22687	236.89642	20.82905
-6027.543	-15.01437	-686.8649	236.87256	21.84527
-6669.188	-18.24545	-715.3514	359.0052	20.47737
-6166.2183	-15.01437	-694.49603	236.21185	22.69691
-6089.8174	-17.37529	-658.85114	306.16144	17.29279
-6456.2803	-19.50135	-671.83936	344.9809	18.24545
-6393.9478	-17.37529	-679.3954	342.69263	16.55372
-6690.1396	-12.62948	-779.0439	227.82703	23.90247
-6321.156	-17.37529	-678.009	326.03424	16.55372
-6493.505	-23.03474	-671.78796	453.7068	18.43085
-6476.073	-12.62948	-733.9577	218.47089	21.60812
-6307.1924	-12.62948	-709.1382	214.00598	20.82905
-7190.1113	-10.24273	-850.843	246.77112	30.2362
-6799.88	-15.11578	-748.51483	252.26141	26.1624
-6813.562	-15.11578	-746.09015	258.08362	26.1624
-5970.8496	-18.53034	-632.0459	323.02777	16.64856
-6770.0195	-10.24273	-740.65533	254.81647	20.47737
-6710.7764	-5.80426	-817.86554	185.00488	24.15528
-6634.036	-8.4868	-757.84705	249.12402	20.68348
-6640.368	-5.80426	-814.2052	166.81293	26.91926
-6525.6494	-12.62948	-729.7168	250.4267	20.47737
-7195.4717	-10.98809	-797.2174	262.24207	26.91926
-6799.3286	-12.62948	-710.1787	328.25146	19.26933
-6848.8687	-12.62948	-709.84357	343.73737	19.26933
-6523.561	-18.24545	-699.1699	311.78046	19.26933
-7591.52	-6.03521	-924.8617	162.5946	38.50505
-7658.7837	-4.3254	-943.61597	195.17029	38.33129
-7630.0083	-6.03521	-941.19165	180.17542	42.38684
-7488.5176	-6.03521	-932.3021	179.65308	35.22947
-7618.898	-6.03521	-923.75757	205.18872	38.01073
-7652.356	-6.03521	-937.7544	196.40186	38.33129
-7650.8745	-4.3254	-943.1045	189.62964	38.33129
-7463.7373	-4.3254	-821.9186	302.40686	27.54886
-7540.9614	-8.4868	-927.50574	170.37402	38.33129
-7621.841	-6.03521	-920.44806	217.67548	38.01073
-6504.85	-19.99211	-696.51794	413.1317	18.37289
-6545.7437	-21.60812	-680.34015	419.1236	20.82905
-7065.6143	-9.09407	-804.8293	238.62408	26.20491
-7059.9673	-9.11921	-837.828	304.3673	26.77596
-6801.381	-10.83634	-727.0779	314.71594	18.78206
-6573.6533	-7.04364	-771.61084	207.1576	22.6857
-6709.043	-5.80426	-795.9488	239.65192	22.6857
-6526.7866	-8.25139	-770.68506	223.35925	22.6857
-6311.9624	-8.25139	-749.2201	206.38257	22.6857
-7345.2197	-3.6656	-867.4508	224.10596	30.21963
-7395.309	-8.4868	-878.21704	263.50537	30.0373
-7391.141	-9.04912	-878.9788	259.23785	30.3828
-7328.0264	-4.3254	-863.5249	231.89966	28.3981
-7317.135	-6.03521	-864.0008	241.29181	28.3981
-6263.9727	-16.94896	-686.5124	237.73914	25.61572
-6012.429	-13.97221	-684.0979	239.33282	20.47737
-6289.031	-14.55034	-734.0875	208.19458	24.7509
-6409.8047	-12.62948	-749.8396	190.77289	23.49004
-6278.145	-13.2049	-733.3508	200.85901	24.15528
-6235.884	-13.97221	-726.89484	211.41351	23.49004
-6426.2725	-12.2174	-762.6185	233.1908	22.69691
-5973.644	-15.36034	-651.3037	257.11572	18.75478
-6102.863	-3.6656	-668.48694	236.518	18.75478
-7170.583	-11.83952	-837.26874	240.21161	30.0373
-7106.299	-13.81957	-820.11053	266.77936	30.21963
-6271.7075	-10.93273	-724.35095	198.82251	23.03474
-6028.0083	-8.25139	-723.7366	160.03638	22.6857
-6291.9097	-10.93273	-725.3934	200.64996	23.03474
-6105.8867	-9.08314	-727.7242	166.50195	22.6857
-5672.721	-5.80426	-695.1085	107.4057	32.67904
-6329.65	-12.62948	-723.7529	197.08118	22.53658
-6469.9546	-11.83952	-737.4285	219.10431	22.69691
-6561.2637	-10.24273	-758.4288	196.85419	22.69691
-6659.926	-7.04364	-759.30927	202.8244	22.69691
-7283.641	-8.4868	-894.5816	171.44891	33.09188
-6899.422	-8.4868	-828.52496	157.55768	30.77288
-6765.7256	-7.04364	-713.6205	318.91077	18.53034
-7532.9272	-6.03521	-862.8243	256.92352	31.29347
-6831.881	-12.62948	-802.69965	238.91998	24.41807
-6454.8564	-12.62948	-760.796	185.63495	24.7509
-6524.4937	-10.47395	-766.71906	183.46924	24.7509
-6465.709	-10.47395	-762.32684	182.07983	24.7509
-6998.3926	-10.98809	-785.88635	233.52972	24.7394
-7484.173	-3.11481	-844.5022	241.45044	28.17564
-7335.1597	-3.11481	-863.62573	237.25647	28.17564
-7212.179	-9.09407	-812.2627	243.90552	26.77596
-7053.328	-8.25139	-781.72925	250.35876	24.15528
-7052.2925	-10.24273	-835.07996	214.83496	30.2362
-6964.3906	-13.25628	-802.0298	258.7356	28.3981
-7085.867	-10.24273	-817.7578	212.42981	30.0373
-7075.4517	-9.09407	-845.3303	216.66602	29.28648
-7391.6675	-9.09407	-859.0611	242.30536	30.0373
-7510.553	-4.3254	-928.61566	176.9273	35.22947
-7439.391	-4.3254	-927.9619	171.16418	35.22947
-7477.9067	-4.3254	-919.4953	181.7464	33.09188
-7423.549	-6.03521	-920.6741	167.8468	35.22947
-6991.652	-6.03521	-769.04425	252.46716	22.6857
-6626.0425	-3.11481	-740.4098	239.77649	20.47737
-7328.065	-10.19582	-883.4415	163.50708	35.22947
-7162.813	-10.19582	-817.4165	190.073	30.77288
-7505.629	-4.3254	-851.2033	328.88422	30.0373
-6820.2607	-5.80426	-787.1061	217.45319	23.45232
-7220.355	-4.3254	-833.7117	240.51428	26.1624
-7380.801	-6.82983	-893.46606	211.14355	30.77288
-7011.7935	-6.03521	-789.90826	230.7323	24.15528
-6465.46	-13.81957	-755.9952	202.53455	29.36699
-7243.098	-9.09407	-810.1033	290.53748	24.15528
-7441.4106	-8.25139	-886.67645	236.7685	30.77288
-7519.923	-9.09407	-889.01025	245.9347	30.77288
-7107.1577	-12.2174	-802.9667	250.61243	24.15528
-7518.995	-10.98809	-919.89594	216.7973	38.33129
-7168.405	-3.41494	-863.9917	167.7052	30.77288
-7265.8774	-6.03521	-812.91583	284.34247	23.21754
-7480.101	-6.03521	-813.87146	327.38623	27.54886
-6569.4624	-13.25628	-767.0308	193.88922	24.65902
-7251.8877	-10.47395	-803.54144	287.08246	26.77596
-7246.6855	-10.47395	-821.0795	258.6983	26.91926
-6521.1816	-10.19582	-750.3267	217.96277	22.6857
-6320.2856	-10.24273	-732.0453	192.26001	22.6857
-7051.5312	-5.92998	-811.5248	240.41699	24.7509
-7473.1006	-9.09407	-868.41034	233.15106	30.22584
-7442.743	-5.27439	-891.33545	199.93835	30.77288
