-7316.9023	-9.09407	-820.95087	319.8188	26.77596
-7541.407	-4.3254	-845.9518	267.27966	29.28648
-7652.3525	-4.3254	-944.5819	194.12732	38.33129
-6582.6235	-3.6656	-745.41144	252.64746	26.88716
-6344.342	-12.62948	-692.9132	320.66156	23.21754
-6521.2812	-6.03521	-735.28577	239.93036	26.7055
-7571.501	-4.3254	-917.0752	253.75525	34.64907
-7584.608	-9.09407	-931.32294	193.84491	35.22947
-7057.18	-8.25139	-826.2316	243.54767	30.0373
-7427.921	-6.03521	-880.10583	272.90662	33.09188
-7551.9106	-4.3254	-892.992	242.34198	34.64907
-7551.142	-4.3254	-843.4806	275.8031	29.28648
-6802.207	-11.83952	-687.1228	353.72095	26.91926
-7625.083	-6.03521	-947.7427	166.44934	42.47788
-7411.4893	-6.03521	-922.78186	172.62549	35.22947
-7643.082	-6.03521	-949.20667	185.13855	42.66518
-6751.6943	-3.41494	-737.90735	270.33075	28.17564
-6842.131	-3.11481	-811.67725	200.84521	30.77288
-7659.777	-4.3254	-944.6093	200.15204	38.33129
-6823.8423	-3.11481	-702.2404	369.4632	25.31491
-7502.8267	-6.03521	-882.0152	287.09357	34.64907
-6259.223	-14.55034	-686.9272	315.22845	23.49004
-5819.933	-11.08703	-636.297	311.66815	32.07581
-6577.939	-19.26933	-699.6095	406.1244	23.21754
-6535.126	-18.37289	-679.1398	365.1609	30.21963
-6491.7925	-16.55389	-695.5578	350.7697	22.6857
-5996.726	-16.94896	-631.77454	314.5641	26.35776
-6346.1587	-19.52733	-642.41693	416.69904	22.69691
-6349.164	-22.01747	-665.28876	417.8432	22.53658
-6595.7817	-10.47395	-718.06964	252.38397	24.7509
-6465.717	-18.37289	-646.061	399.4682	29.36699
-6387.2085	-21.51581	-669.3821	424.90796	18.24545
-6233.1387	-18.70247	-657.8741	330.45782	19.70974
-6213.33	-19.26933	-623.5201	356.69916	19.70974
-6256.4263	-21.60812	-632.2305	356.20038	29.36699
-6242.0605	-10.98809	-648.31067	372.4162	22.13576
-6774.01	-15.33938	-734.652	360.1609	26.35776
-6446.405	-18.37289	-639.5927	414.86237	17.51422
-6583.713	-8.4868	-754.72107	256.99152	24.15528
-5986.574	-12.62948	-680.0933	222.59143	32.55038
-6020.756	-18.53034	-620.2921	407.9048	16.28759
-6486.3584	-16.55372	-672.21344	402.21625	18.66649
-5902.5713	-19.14834	-584.24194	392.14105	18.24545
-6378.307	-21.60812	-636.38324	365.7016	30.21963
-6453.201	-21.51581	-647.46783	440.14032	16.64856
-6636.9307	-19.99211	-669.19574	423.45917	25.17749
-6293.255	-23.03474	-638.51324	501.78815	23.15758
-6692.161	-12.2174	-685.3189	517.1335	26.1624
-6650.2354	-15.83616	-664.3537	399.8924	26.77596
-6422.9536	-12.6661	-706.47266	410.6167	23.49004
-6286.6445	-19.70974	-627.4895	372.66882	19.35933
-6381.026	-18.24545	-633.12836	397.41437	26.31472
-6497.29	-20.82905	-642.6493	436.96082	19.14834
-5867.6406	-13.25628	-607.94403	291.10193	24.81566
-6495.4814	-20.79233	-652.607	444.95905	19.70974
-6550.164	-9.04912	-736.0646	245.7243	24.81566
-6524.1533	-16.55389	-651.36444	430.2558	18.24545
-6089.957	-14.09013	-652.32745	322.58087	23.21754
-6345.7637	-21.60812	-633.28143	365.68927	30.21963
-6065.953	-19.99211	-615.62585	357.84467	20.64232
-6729.1157	-10.98809	-765.97906	321.14423	24.65902
-6517.745	-23.03474	-678.0863	442.65503	29.36699
-6139.509	-10.19582	-661.91315	334.53882	23.03474
-6658.1523	-10.63054	-738.30597	311.75604	24.41807
-5742.62	-3.11481	-654.3987	283.307	23.49004
-6110.05	-3.41494	-710.35455	238.50476	24.15528
-6796.0283	-5.92998	-713.07916	314.98077	25.36623
-6919.741	-9.04912	-693.64343	400.80054	25.31491
-6716.5127	-3.6656	-683.6353	415.4018	23.86004
-6814.7583	-9.09407	-693.6787	406.64197	24.19617
-6748.7026	-9.09407	-705.93933	417.02283	24.56118
-6890.7354	-3.6656	-698.15106	359.0672	25.31491
-7608.552210000005	-4.3254	-938.6994600000002	184.21177	35.22947
-7635.391730000003	-4.3254	-942.0781499999999	204.28510000000017	35.22947
-7342.957640000003	-10.98809	-787.0906399999999	372.9786600000002	27.54886
-7518.997240000002	-10.98809	-919.8959500000001	216.79718999999977	38.33129
-7583.890470000004	-4.3254	-951.0238999999999	168.04943000000026	38.33129
-7446.689280000002	-6.03521	-942.40805	144.51100999999994	38.33129
-7652.354960000006	-6.03521	-937.7543599999999	196.4018900000001	38.33129
-7625.898380000005	-9.09407	-927.3554200000001	207.6352199999999	38.33129
-7644.024660000006	-6.82983	-937.2428399999999	190.86131000000023	38.33129
-7527.426110000005	-9.09407	-819.9797899999999	304.66118000000006	29.28648
