-7386.3384	-5.80426	-829.2373	298.65027	30.77288
-6834.1997	-5.80426	-765.7822	254.43701	33.09188
-6401.752	-5.80426	-720.28076	308.47766	30.52586
-7316.9023	-9.09407	-820.95087	319.8188	26.77596
-7370.707	-6.03521	-890.6288	250.23462	35.22947
-6467.027	-5.27439	-652.7076	478.77264	24.81566
-7634.4272	-4.3254	-912.8624	187.28003	38.50505
-7642.2734	-6.03521	-920.085	215.99823	38.50505
-7541.407	-4.3254	-845.9518	267.27966	29.28648
-7292.816	-5.92998	-826.2573	281.77466	34.02747
-7636.648	-6.82983	-922.35175	208.11798	38.33129
-5791.9697	-9.90255	-591.0963	350.9558	30.21963
-6069.634	-12.69145	-617.1118	377.948	30.21963
-6404.4536	-10.19582	-650.32446	419.2721	26.91926
-6548.7163	-19.99211	-701.2002	414.2379	29.36699
-6344.3677	-15.36034	-648.5167	387.69153	24.19617
-5983.9004	-16.55372	-586.07965	388.64008	25.31491
-6525.0693	-18.37289	-651.6369	399.6541	29.36699
-6104.469	-12.56759	-668.47437	397.63794	31.29347
-6006.0596	-7.04364	-598.86163	368.85516	24.35169
-6384.15	-7.04364	-691.9684	296.73486	31.29347
-6059.6265	-6.53195	-701.44617	268.03552	30.52903
-6378.6797	-5.27439	-653.9608	562.4016	23.61153
-6150.799	-3.41494	-675.2298	316.1624	27.49233
-5960.7476	-6.53195	-666.8246	345.78235	24.81566
-5989.4575	-3.11481	-692.39386	248.04431	30.52903
-6985.441	-3.41494	-716.8256	420.18927	26.21495
-6537.35	-11.08703	-646.03015	405.29382	24.09773
-6127.0103	-3.11481	-715.0416	277.49078	27.51733
-6525.4556	-4.13811	-763.77496	316.62787	27.62561
-6577.8706	-2.19046	-691.1294	450.5161	24.65902
-6144.9453	-2.19046	-675.82513	310.7115	29.01012
-5823.528	-2.19046	-605.8961	297.27533	26.63005
-6206.793	-8.79305	-668.7102	404.2793	23.61153
-5784.82	-10.19582	-574.1244	364.47992	31.73149
-5163.547	-4.19177	-550.113	291.07452	28.40491
-6499.3115	-10.83634	-649.39856	372.0304	30.21963
-5977.5596	-6.62037	-654.16394	292.70978	32.67904
-6119.7783	-4.19177	-638.3839	338.18292	23.86004
-6033.7285	-4.3254	-668.68744	364.7791	22.69691
-5925.604	-4.19177	-640.38574	308.82593	26.31472
-5778.7554	-2.19046	-651.4015	327.49158	24.65902
-5862.885	-6.03891	-639.6067	353.12994	22.13576
-6071.897	-3.41494	-687.85394	260.8009	28.07888
-5839.5356	-8.4868	-642.522	329.6482	26.60381
