-6302.1025	-10.19582	-677.30676	255.2666	28.56166
-6925.5312	-4.3254	-783.51245	301.45557	25.61572
-7557.055	-4.3254	-849.3931	263.0473	32.2121
-6702.877	-6.03521	-757.96564	216.96863	30.40059
-7357.437	-7.04364	-833.3163	294.93384	28.17564
-7525.6724	-3.11481	-921.23773	189.93842	35.22947
-7376.3745	-9.09407	-880.3536	222.94525	35.22947
-6585.5767	-4.13811	-801.16034	175.05908	33.09188
-7531.0903	-6.03521	-906.0025	246.71625	34.64907
-7484.9175	-4.3254	-888.7009	238.4834	30.21963
-7652.3545	-6.03521	-937.7543	196.40198	38.33129
-6714.562	-4.3254	-784.0059	275.62897	24.65902
-7524.801	-5.80426	-892.08844	242.91461	33.09188
-7367.712	-4.3254	-868.5636	255.19727	29.28648
-6998.1543	-6.03521	-788.4689	245.45544	30.40059
-6383.649	-3.41494	-681.47876	337.06262	22.21844
-7611.2114	-3.11481	-896.0449	211.18323	35.22947
-7529.217	-6.82983	-875.61816	271.40125	34.64907
-7645.6387	-5.80426	-939.51324	187.59235	42.19945
-7524.875	-9.08314	-811.79974	291.15143	35.20086
-7545.3755	-4.3254	-912.7424	212.46637	36.48998
-7437.781	-9.09407	-872.97485	277.48083	38.33129
-7449.6978	-4.3254	-771.29175	321.58862	28.17564
-7596.2305	-8.4868	-903.59906	201.1651	38.01073
-7618.2524	-4.3254	-925.79816	210.90326	38.01073
-7428.9688	-5.80426	-894.4968	175.82666	38.33129
-7659.777	-4.3254	-944.6093	200.15204	38.33129
-6103.912	-10.20221	-671.01276	258.96753	26.21495
-6683.897	-8.79305	-773.2311	374.04272	24.7394
-7495.5874	-6.03521	-773.3975	335.98456	28.17564
-7612.304	-4.3254	-912.647	184.38147	38.50505
-7387.203	-9.09407	-806.3249	316.39093	30.79455
-7531.347	-6.03521	-892.59033	236.4397	36.48998
-7084.6074	-3.11481	-852.5107	153.07928	35.22947
-7005.105	-9.09407	-768.2258	307.4231	29.39395
-7634.7354	-4.3254	-951.06635	173.2923	42.47788
-6221.257	-9.45388	-728.3183	251.03888	33.16915
-6725.142	-16.64856	-697.22015	427.51434	25.36623
-6561.1934	-21.51581	-677.48895	430.0843	18.24545
-6550.312	-19.99211	-703.3553	413.02606	22.6624
-6193.248	-17.37529	-655.53894	360.3119	16.64856
-6387.412	-23.03474	-644.8827	493.03528	19.25949
-6610.1655	-18.37289	-675.62756	385.28503	29.36699
-6280.759	-10.63054	-696.0739	318.8684	24.65902
-6448.2065	-10.24273	-721.3635	274.98376	24.65902
-5988.544	-16.19792	-595.3058	349.69183	17.37529
-6420.073	-8.66173	-729.9689	260.06586	30.79455
-5937.819	-9.04912	-652.5139	251.33875	31.90742
-6174.312	-17.51422	-619.3586	391.29852	19.35933
-6080.386	-8.79305	-711.1298	210.19171	28.56166
-6063.454	-19.07155	-623.18384	376.6762	17.51422
-6242.8784	-23.21754	-632.31165	504.13428	18.75478
-6152.6196	-17.00098	-647.5561	330.1031	18.78206
-6239.1724	-20.79233	-625.04315	395.38403	17.51422
-6679.6196	-16.55372	-706.31396	361.5487	26.77596
-6576.3003	-16.55372	-696.02	433.4796	23.49004
-6687.7246	-19.99211	-692.97723	389.56	30.21963
-6238.4116	-15.96159	-669.80707	314.9781	19.85449
-6694.9614	-16.55372	-690.06696	408.33197	17.37529
-6694.3896	-11.83952	-673.7711	380.78357	27.13057
-6357.808	-23.21754	-648.2231	484.278	19.25949
-6180.0596	-23.03474	-629.4305	397.67523	26.21495
-5840.775	-10.93273	-617.7717	313.1598	22.53264
-6376.672	-3.11481	-738.0173	247.10468	27.72451
-6169.3945	-12.6661	-689.6461	300.77917	33.91339
-6600.4595	-9.20284	-648.9219	396.36157	25.25763
-7000.405	-10.98809	-707.666	377.84583	30.21963
-6778.8984	-14.88415	-698.40985	431.32147	25.61572
-7058.8345	-9.08314	-742.8746	472.9284	27.85872
-6874.084	-12.2174	-695.1027	406.63458	24.09773
-7047.714	-9.09407	-719.7746	408.99445	28.07888
-7051.4707	-9.09407	-713.7416	370.55188	26.53034
-6802.8193	-10.20221	-709.7501	407.62646	26.91926
-6949.2686	-11.83952	-708.63727	394.06805	26.91926
-7650.8745	-4.3254	-943.10455	189.62958	38.33129
-7539.8	-5.80426	-838.9846	273.06702	31.29347
-7102.427	-8.4868	-749.94366	296.3106	28.56166
-6959.4614	-4.3254	-817.97046	220.67126	28.17564
-7437.715	-8.66173	-865.617	272.02094	33.09188
-7175.9526	-7.04364	-890.4468	151.30139	38.33129
-7545.4224	-4.3254	-894.83826	237.85022	30.77288
-7124.2334	-9.09407	-776.9887	305.20087	30.79455
-6635.8755	-8.79305	-796.5437	236.38293	33.09188
-7441.093	-5.92998	-865.006	246.45276	31.29347
-7596.049	-5.92998	-941.3477	173.76569	42.66518
-7553.5312	-6.03521	-830.32434	293.91675	34.8891
-7264.9014	-3.41494	-866.17914	174.07281	38.33129
-6703.594	-3.11481	-822.7193	119.400635	33.09188
-6785.443	-5.92998	-762.1714	300.46277	27.62561
-7530.014	-7.04364	-918.57495	201.59741	42.47788
-7502.8306	-5.80426	-854.87103	263.9322	31.29347
-6944.229	-9.09407	-759.05695	315.80414	24.65902
-7644.024	-6.82983	-937.24286	190.86127	38.33129
-7604.5693	-9.08314	-926.8964	205.82025	38.33129
-7440.04	-8.4868	-886.9633	204.45697	30.77288
-7533.2993	-5.92998	-930.05786	202.04187	35.22947
-6540.6787	-6.03521	-718.3596	428.26624	24.15528
-7625.8564	-4.3254	-945.60706	179.48108	40.55643
-7476.9473	-5.80426	-797.70575	326.36493	27.54886
-7580.5166	-6.03521	-940.73206	187.63135	42.66518
-7498.4976	-9.09407	-871.9837	297.05035	34.64907
-6034.3716	-5.27439	-632.3618	296.69147	23.03474
