-7634.4272	-4.3254	-912.8624	187.28003	38.50505
-7541.407	-4.3254	-845.9518	267.27966	29.28648
-7636.648	-6.82983	-922.35175	208.11798	38.33129
-6463.3115	-16.55372	-716.7067	260.37933	20.82905
-7600.0146	-9.09407	-928.12854	198.61292	38.33129
-6694.2725	-12.62948	-777.7843	265.82654	23.86004
-6866.999	-7.04364	-784.571	221.20587	23.49004
-7477.6157	-9.09407	-771.2195	344.49805	28.56166
-7133.117	-16.55372	-807.5183	286.33777	30.77288
-6332.542	-22.13576	-658.0629	333.52765	20.82905
-7629.0444	-4.3254	-941.2793	184.71777	42.38684
-7643.082	-6.03521	-949.20667	185.13855	42.66518
-7659.777	-4.3254	-944.6093	200.15204	38.33129
-6407.7295	-22.14375	-652.8661	479.26135	19.25949
-7422.7285	-9.08314	-838.17267	260.58136	28.17564
-7624.1147	-6.82983	-943.3535	173.32593	38.33129
-6993.4297	-10.19582	-830.2056	192.45166	30.40059
-7203.229	-3.11481	-915.1839	125.8913	35.22947
-7214.3643	-8.4868	-842.9537	261.14557	25.52544
-7191.809	-3.41494	-831.9615	248.85004	25.52544
-7129.7437	-3.41494	-821.0074	251.43195	24.7394
-6936.9766	-10.24273	-791.4571	219.23358	28.17564
-7017.401	-9.08314	-800.57697	218.52594	26.77596
-7423.632	-5.80426	-897.18896	180.62476	35.22947
-6220.3174	-12.69145	-718.69745	209.91241	23.49004
-6610.8438	-10.19582	-787.2574	167.7536	30.0373
-6359.855	-19.70974	-651.2461	379.3667	20.47737
-7579.0063	-4.3254	-871.34436	244.54504	32.2121
-6458.6543	-12.62948	-721.70404	241.96155	21.60812
-7196.7515	-5.80426	-766.6168	335.9226	23.03474
-7266.611	-6.82983	-836.2267	237.01648	27.62561
-7179.5176	-5.80426	-871.11383	199.40216	30.21963
-6924.744	-3.11481	-818.6278	174.02002	26.77596
-6964.626	-6.82983	-850.7085	139.9425	33.09188
-6635.9136	-10.24273	-777.1632	220.5351	23.49004
-6683.026	-10.47395	-774.7505	223.02869	23.49004
-6607.9033	-10.83634	-758.07635	236.19635	22.6857
-6712.056	-12.62948	-772.962	253.93268	23.90247
-7478.172	-9.09407	-770.72516	345.43085	28.56166
-5892.306	-16.68589	-666.3678	250.0199	21.84527
-6532.7827	-4.3254	-791.2529	148.92865	29.36699
-6352.3335	-8.25139	-737.1509	237.25305	20.47737
-6996.9673	-9.09407	-810.3358	256.29224	22.69691
-7116.478	-16.55372	-785.8169	318.11328	26.7055
-7270.8335	-11.83952	-820.4518	267.59924	28.3981
-7236.451	-9.45388	-847.93274	303.72803	30.0373
-6581.9746	-12.62948	-743.0141	287.4162	20.47737
-6957.348	-7.04364	-800.7922	200.75067	27.36176
-6972.0176	-10.19582	-800.2478	227.82825	29.28648
-6868.823	-13.25628	-813.6907	264.1261	30.0373
-6857.073	-13.25628	-806.9321	254.5282	30.0373
-7097.857	-9.45388	-809.83185	224.87677	30.0373
-7134.134	-9.04912	-829.4296	328.05023	24.41807
-6873.324	-3.41494	-860.46344	152.17035	30.40059
-6951.121	-5.80426	-828.1086	175.43964	30.0373
-7042.4434	-3.11481	-848.2495	173.69806	30.0373
-7019.385	-3.11481	-845.7546	173.32318	30.0373
-7084.094	-6.82983	-827.7548	235.27802	26.20491
-6489.279	-3.11481	-802.48975	147.60834	28.40491
-7152.5933	-10.19582	-827.53613	240.75085	30.0373
-6893.7637	-10.19582	-806.56146	201.00537	26.91926
-7114.977	-6.03521	-827.4523	227.13171	26.91926
-7127.1274	-6.03521	-827.5841	227.45862	26.91926
-6180.39	-19.50135	-617.9449	378.1294	18.24545
-6872.285	-6.82983	-794.1435	240.33344	24.15528
-7351.4775	-4.3254	-909.2633	170.18494	35.22947
-6511.5864	-19.99211	-704.1803	421.4734	18.37289
-6590.4985	-19.04572	-707.5029	402.6162	18.37289
-6370.8267	-16.55372	-680.1036	295.7694	19.99211
-6410.1	-16.55372	-683.0262	298.7721	19.99211
-6267.8853	-7.04364	-708.93097	189.46185	22.6857
-6354.579	-10.83634	-667.56177	291.3545	17.37529
-6844.92	-3.41494	-816.5177	199.0484	24.7394
-6836.786	-6.82983	-826.5523	199.58429	25.06802
-6607.7183	-4.13811	-804.53595	193.40735	24.65902
-6624.65	-6.82983	-800.26495	199.35162	24.65902
-6761.6245	-5.80426	-792.53046	200.78131	24.15528
-6556.709	-12.2174	-774.4175	225.77216	23.45232
-6564.429	-12.2174	-768.38074	220.23706	23.49004
-6787.29	-15.54405	-746.8286	250.60132	27.26857
-6729.886	-15.54405	-739.51764	242.21942	27.26857
-6495.127	-6.03521	-719.3987	229.43604	20.82905
-6510.0767	-6.03521	-719.9754	230.70435	20.82905
-7516.0454	-9.09407	-841.5377	264.51477	29.28648
-7635.573	-4.3254	-945.1535	177.66803	42.66518
-7634.5127	-4.3254	-941.20087	199.1872	35.22947
-7248.771	-6.82983	-807.8125	256.70605	26.1624
-6565.0635	-8.4868	-772.94995	211.89929	22.91576
-6720.3276	-12.69145	-750.4133	246.56873	24.15528
-6763.1914	-16.28759	-739.77893	269.56677	23.49004
-7061.2563	-13.81957	-820.3748	252.68793	33.09188
-6469.4575	-5.92998	-733.91345	223.34253	21.51581
-6715.7466	-10.98809	-777.6234	223.78943	24.81566
-6237.7324	-3.11481	-725.8745	180.49579	22.53264
-6415.9453	-8.4868	-726.1043	212.4967	20.47737
-6311.9746	-8.4868	-727.8592	231.35498	20.47737
-6292.003	-8.4868	-729.37646	227.29712	20.47737
-6331.1055	-12.62948	-727.35205	207.28558	21.60812
-6246.919	-12.62948	-723.33734	202.17804	21.60812
