-7316.9023	-9.09407	-820.95087	319.8188	26.77596
-7370.707	-6.03521	-890.6288	250.23462	35.22947
-7634.4272	-4.3254	-912.8624	187.28003	38.50505
-7541.407	-4.3254	-845.9518	267.27966	29.28648
-6548.7163	-19.99211	-701.2002	414.2379	29.36699
-6361.506	-13.97221	-671.13824	366.15765	23.03474
-6545.0723	-10.47395	-749.9264	299.03772	30.21963
-6861.5176	-8.18716	-728.2582	335.64368	26.1624
-6667.026	-3.11481	-753.5926	244.17303	27.54886
-6886.8325	-10.19582	-762.4404	294.37512	28.78408
-5877.9585	-14.55034	-664.80536	260.89886	28.45527
-5845.873	-15.01437	-662.2949	264.2655	28.45527
-5701.7046	-3.6656	-672.8924	188.24445	30.11663
-6786.778	-13.81957	-715.73346	380.05975	24.65902
-6609.0635	-3.11481	-741.9817	267.83228	24.15528
-6631.9775	-4.13811	-791.62024	241.72632	30.79455
-6575.3403	-4.13811	-795.1452	255.46234	30.79455
-6569.7188	-6.82983	-789.3578	314.4967	26.20491
-6739.304	-3.6656	-782.8065	228.49042	30.0373
-6101.2935	-8.4868	-715.7434	210.41925	41.82065
-6679.3833	-7.04364	-731.98425	269.87994	25.06802
-6212.9546	-3.11481	-707.9005	196.79218	26.20491
-6461.147	-13.25628	-679.4312	381.76752	20.65559
-6346.5728	-12.62948	-688.9177	277.48932	24.7509
-6346.34	-12.62948	-693.7791	289.80554	29.4897
-6502.5713	-3.41494	-810.83813	176.98627	30.40059
-6499.583	-4.3254	-751.47925	301.23486	24.7394
-6769.914	-9.09407	-758.69495	306.0077	26.20491
-6890.1973	-3.6656	-772.69775	271.8153	28.78408
-6809.2466	-3.11481	-741.3886	297.2397	24.65902
-6344.5786	-12.69145	-727.3579	304.0824	33.09188
-6193.1562	-4.13811	-741.5743	226.32831	24.15528
-6181.531	-5.27439	-741.9416	225.36859	24.15528
-6462.2905	-12.62948	-703.0794	300.12152	27.51733
-6442.335	-12.62948	-687.4715	317.59387	23.49004
-6069.7476	-12.6661	-652.23114	272.92163	23.61153
-7409.2393	-5.92998	-834.75574	273.11487	29.28648
-7489.7393	-6.82983	-850.9745	290.91772	38.01073
-7398.0244	-6.82983	-839.22815	253.20459	38.01073
-7065.0386	-6.82983	-745.039	315.10785	23.03474
-6877.8916	-10.47395	-749.7592	348.83783	28.3981
-6868.615	-10.47395	-775.28784	299.40137	28.3981
-6845.7686	-10.47395	-752.4406	345.21246	26.77596
-6599.19	-16.64856	-681.3081	366.4121	21.51581
-6405.165	-5.92998	-753.51624	244.40784	24.81566
-6514.158	-4.3254	-767.1928	261.54755	24.81566
-6170.6284	-5.92998	-700.5769	237.21124	24.65902
-6398.413	-5.92998	-727.9346	243.81659	24.65902
-7570.0527	-4.3254	-876.7407	219.02771	35.22947
-6443.449	-10.98809	-686.1115	302.30487	25.61572
-6643.0166	-12.56759	-736.2055	383.62177	25.61572
-6424.7466	-12.56759	-724.83997	321.94202	30.21963
-6327.046	-5.92998	-738.3597	230.93787	27.62561
-6191.9443	-4.3254	-748.5541	187.25769	30.40059
-6636.9287	-6.53195	-758.4489	255.85791	30.0373
