-9114.181	-174.36157	-1745.7385	123.761475	173.94298
-9263.699	-175.68333	-1774.3354	133.00024	174.36157
-9259.387	-169.52435	-1778.195	161.99963	173.68413
-9360.166	-157.25197	-1747.8824	229.50757	174.36157
-8393.18	-87.04281	-1610.8289	174.26733	166.98439
-8449.218	-87.04281	-1628.7238	194.5387	166.98439
-7665.12	-134.58052	-1418.2943	211.29028	161.18379
-8354.309	-127.37673	-1611.6921	239.84644	165.4615
-8333.718	-145.09744	-1592.989	192.28271	166.60542
-8275.707	-151.33278	-1586.505	154.94592	167.37363
-8607.818	-119.81595	-1633.1646	202.70728	167.8785
-7400.4927	-130.53159	-1403.9075	145.99597	159.73465
-7950.5024	-142.60294	-1506.4559	166.47473	161.4
-9441.748	-147.12909	-1828.4495	160.5968	181.34158
-7946.7715	-141.83653	-1538.6964	124.47327	165.4615
-7460.7085	-121.38473	-1456.2504	97.835815	164.38834
-7684.8057	-130.53159	-1482.1306	198.21692	160.66397
-8104.2715	-130.53159	-1505.4023	244.33667	160.63477
-8222.588	-140.45805	-1539.7888	239.18701	160.69627
-8287.36	-142.17139	-1606.5452	105.77551	167.37363
-8188.2524	-87.04281	-1584.2476	161.23059	163.76953
-8444.777	-154.59692	-1596.5028	219.92786	166.3936
-8351.177	-156.35368	-1483.6624	302.78223	166.70404
-8641.623	-142.16643	-1583.2808	235.90808	167.50009
-8194.3	-148.61626	-1587.175	158.01404	167.11913
-8082.629	-141.47052	-1575.7524	95.0968	165.44508
-7423.1846	-119.97869	-1323.008	385.0017	158.53456
-8203.44	-150.82468	-1579.7095	167.38611	164.67372
-8538.406	-141.87831	-1610.3715	198.72314	165.85138
-8040.7983	-129.1346	-1555.9797	116.760376	162.39507
-8611.383	-105.7589	-1596.6418	212.44226	167.65732
-8154.6245	-128.60052	-1556.2246	151.91016	160.14868
-7762.7324	-117.31287	-1490.5698	130.20789	161.4
-7916.1006	-121.94859	-1444.1876	354.0702	158.90211
-9293.496	-141.87831	-1797.2003	150.24329	181.34158
