-7992.374	-137.84033	-1546.7982	89.01001	175.68333
-9375.895	-138.71661	-1814.5964	194.75586	181.34158
-8267.309	-157.61017	-1560.6819	176.26917	168.07898
-8207.027	-134.4654	-1570.4731	116.246704	186.59082
-8860.4375	-168.0409	-1696.7697	138.40698	169.76538
-8918.194	-167.20268	-1680.0659	196.6399	169.34273
-9114.181	-174.36157	-1745.7385	123.761475	173.94298
-9263.699	-175.68333	-1774.3354	133.00024	174.36157
-8078.3896	-117.89206	-1519.2393	162.56726	167.91774
-7502.115	-130.35228	-1412.4197	162.88904	166.96347
-9259.387	-169.52435	-1778.195	161.99963	173.68413
-9360.166	-157.25197	-1747.8824	229.50757	174.36157
-8912.969	-143.94014	-1702.4274	211.96252	172.89442
-8227.061	-114.42865	-1599.4149	103.91223	180.20761
-9273.047	-156.64426	-1776.6873	182.43774	176.23842
-9310.227	-166.48952	-1785.0033	144.3003	186.23871
-7618.655	-103.63505	-1440.937	176.78857	167.20268
-7539.2188	-106.27166	-1434.9618	226.41675	165.44508
-6560.041	-97.34637	-1195.2402	226.0492	165.08954
-8123.895	-87.04281	-1568.7473	116.99109	169.76538
-7696.491	-97.2794	-1462.8986	142.36023	165.99776
-7631.236	-110.27235	-1384.5076	257.92834	162.40852
-8005.493	-137.1246	-1502.7882	204.67163	165.89938
-8140.856	-119.81595	-1533.8821	170.50952	168.17484
-7955.8154	-119.97869	-1515.9637	172.7351	168.22443
-8305.606	-142.51567	-1526.4121	264.3302	167.8785
-8328.486	-123.39429	-1605.8485	136.62805	173.84338
-7605.9443	-115.96442	-1366.2078	328.19104	164.35303
