-9459.0795	-156.64426	-1827.80161	121.78677999999991	174.36157
-9463.460770000002	-156.64426	-1840.80958	143.06686999999965	176.17882
-9446.392740000001	-168.04089	-1823.38075	118.0776199999998	174.36157
-9270.72405	-121.40395	-1709.15421	246.01832000000013	170.48619
-9479.466550000001	-156.64426	-1856.81536	87.33577999999989	178.43755
-9321.677049999998	-167.45956	-1779.5509799999998	150.63828999999987	171.58456
-9380.639239999999	-169.31198	-1836.1175099999998	131.77324000000021	188.71999
-9475.109750000001	-152.80214	-1830.04711	121.01215999999977	174.50981
-9441.51259	-165.67262	-1842.79119	124.32583999999997	174.36157
-9167.17578	-161.39162	-1625.37932	297.8119800000002	166.44334
-9440.21456	-168.04089	-1842.5554700000002	103.54877999999962	174.36157
-9363.267749999999	-168.04089	-1821.4712899999997	119.40975000000026	172.61366
-9018.7741	-149.06984	-1595.4379	281.78369	165.41318
-9202.83225	-165.78857	-1766.4867299999999	193.00497000000018	169.34273
-8970.860580000002	-151.00391	-1588.32565	310.68874000000005	165.72784
-9358.85885	-156.64426	-1830.0632099999998	97.36103000000003	173.78304
-9254.73007	-121.40395	-1726.2897799999998	225.15332000000012	170.48619
-9217.24908	-121.40395	-1714.6913	238.40132999999992	170.14378
-9092.424210000001	-169.31198	-1709.8179499999997	189.84632000000056	172.54773
-8964.413139999999	-146.27359	-1664.4868099999999	219.21415000000025	167.67914
-9169.397980000002	-152.80214	-1597.7049699999998	321.44303000000014	166.06993
-9239.73879	-161.20546	-1793.6122699999996	119.67104000000018	171.58456
-9148.198039999997	-156.64426	-1628.51433	276.65187000000014	168.04089
-9338.840589999998	-166.74571	-1813.6601899999998	92.02955999999995	181.75981
-8813.95793	-151.00391	-1579.84004	298.72659999999996	165.72784
-8767.30969	-149.12352	-1619.26068	213.78448999999978	165.41318
-9187.359399999998	-156.64426	-1655.87302	292.08583	168.17484
-9201.05036	-151.33278	-1764.7048399999999	170.3637900000001	169.34273
-8660.433120000003	-161.39162	-1631.27312	182.23075999999992	169.66515
-9247.83334	-168.04089	-1686.21698	235.25666999999999	171.83273
-9168.242449999996	-155.70821	-1648.55874	254.27007000000003	167.67914
-9277.77062	-158.29262	-1774.4043000000001	138.40643999999975	170.55502
-9178.18607	-149.57283	-1635.0456	275.1410500000002	168.04089
-9017.973970000001	-152.80214	-1599.66511	355.89831000000004	166.06993
-9280.24455	-165.67262	-1776.2600099999997	136.3067600000004	170.69711
-8699.73474	-152.90527	-1575.48971	270.77949999999987	164.93689
-9312.09194	-165.67262	-1783.65165	154.23450000000003	170.69711
-9325.067879999999	-168.04089	-1824.2057399999999	84.21081000000004	176.64444
-9437.99985	-168.04089	-1832.1815000000001	103.3573899999999	174.36157
-8619.181770000003	-156.64426	-1659.17444	143.67786999999998	165.41318
-9207.91024	-149.57283	-1613.94292	302.22674000000006	168.04089
-8964.31311	-147.82549	-1597.04784	250.82544000000007	162.45502
-8876.774309999999	-155.21843	-1684.0143699999999	174.16860999999972	170.48619
-8814.94256	-147.82549	-1636.9615999999999	200.6704400000001	162.45502
-8922.30519	-121.40395	-1676.55709	255.2258099999999	169.21002
-8897.300750000002	-161.39162	-1634.89567	235.66073000000006	168.04089
-7992.374	-137.84033	-1546.7982	89.01001	175.68333
-8267.309	-157.61017	-1560.6819	176.26917	168.07898
-8860.4375	-168.0409	-1696.7697	138.40698	169.76538
-8918.194	-167.20268	-1680.0659	196.6399	169.34273
-9114.181	-174.36157	-1745.7385	123.761475	173.94298
-9263.699	-175.68333	-1774.3354	133.00024	174.36157
-9259.387	-169.52435	-1778.195	161.99963	173.68413
-8088.811	-135.90439	-1575.0625	101.85669	173.61787
-7917.5405	-119.28316	-1477.1599	184.34216	162.65723
-8184.671	-138.87321	-1524.8284	184.37244	162.67523
-8074.5464	-148.61626	-1559.081	102.645874	168.64224
-7966.757	-146.45248	-1547.5927	116.435425	168.52628
-7917.0312	-135.68265	-1535.9794	111.75708	165.31558
-7762.529	-135.68265	-1493.2334	111.64783	165.31558
-8443.745	-114.42865	-1590.1726	157.76831	164.69258
-8212.54	-150.20596	-1597.849	118.086426	167.82477
-8554.261	-138.87321	-1669.1503	121.3656	169.40921
-8441.078	-147.6021	-1630.8754	94.844604	174.80391
-8150.8613	-110.10204	-1465.6218	308.2798	159.80432
-8719.424	-138.87321	-1664.7859	217.50598	167.61499
-8642.047	-138.87321	-1660.1976	171.77478	165.22179
-8630.209	-138.87321	-1623.7133	160.11865	165.22179
-8202.0	-134.4654	-1600.2349	108.62976	173.2176
-8410.54	-129.54239	-1629.9983	91.90112	174.12633
-8146.7563	-121.57442	-1571.3817	161.81201	163.96837
-9198.063	-169.80481	-1780.8472	113.645996	186.23871
-8317.659	-148.94606	-1614.1946	139.61572	165.22179
-8436.163	-138.87321	-1598.1183	145.33142	165.22179
-8096.441	-114.42865	-1572.926	115.53052	169.34273
-8315.551	-140.88014	-1603.1381	112.95471	169.40921
-8412.877	-138.87321	-1621.2001	115.768555	169.40921
-8234.283	-114.42865	-1564.1388	133.92639	167.09227
-8344.083	-114.42865	-1551.5386	187.56482	162.67523
-8943.917	-144.0198	-1662.5878	230.85522	167.15172
-8078.474	-130.57953	-1550.075	125.70776	164.2482
-7501.189	-135.75522	-1398.9193	191.01257	162.10089
