-9253.689	-168.30898	-1806.5757	80.450195	174.62762
-7812.1406	-136.85437	-1481.6558	158.34412	164.29523
-9254.724	-157.32475	-1814.4095	59.65808	179.50925
-9373.923	-171.58456	-1801.4452	129.92712	174.36157
-8211.577	-147.62479	-1604.7755	106.72034	165.5992
-9185.794	-167.263	-1770.999	157.57227	171.48897
-9480.841	-156.64426	-1835.7789	96.37634	174.50981
-8416.2	-138.98996	-1600.8969	154.04675	164.80792
-7740.9546	-133.98218	-1437.7927	190.8634	163.82298
-9365.766	-168.03444	-1803.9835	136.66492	174.36157
-9430.2295	-160.12071	-1845.8169	110.041016	174.36157
-8704.867	-161.96129	-1721.4956	64.73108	178.80188
-9038.817	-173.92612	-1746.3673	161.69775	174.36157
-7960.936	-141.4614	-1477.502	270.46582	161.65999
-9096.488	-178.43755	-1732.6943	142.5835	177.04102
-8985.371	-166.09207	-1702.6588	198.61084	165.67262
-9083.741	-174.36157	-1749.8748	166.32568	170.15805
-9246.599	-174.36157	-1785.4814	121.02246	181.98518
-8942.564	-173.96904	-1734.0442	142.27698	169.63405
-7792.3306	-123.39429	-1426.2128	217.87024	164.24484
-8007.7124	-140.96811	-1472.81	330.854	164.77652
-8858.53	-174.13965	-1721.0411	114.930176	172.7754
-9069.79	-173.69032	-1720.0834	191.23352	168.03444
-8977.749	-174.36157	-1747.0608	116.527954	181.34158
-8841.187	-171.36295	-1704.0597	128.90771	169.48207
-8939.276	-174.49599	-1694.6229	169.48157	174.36157
-9302.272	-173.6303	-1794.8073	159.19836	179.1042
-8084.6377	-130.57953	-1457.3601	291.0171	164.73611
-8698.439	-149.8208	-1701.9977	90.993286	169.31198
-8525.72	-152.00078	-1672.3525	58.105347	173.6303
-8725.344	-158.63329	-1681.0846	124.54541	166.60542
-9396.173	-147.12909	-1837.4045	77.4729	177.04102
-8681.715	-144.02876	-1693.732	100.47009	168.17699
-9402.461	-166.74571	-1821.3365	89.78735	172.23912
-9079.145	-137.84033	-1641.724	256.21313	169.0815
-9453.925	-158.90211	-1840.0359	112.79492	174.36157
-9436.643	-155.85728	-1840.2954	145.13428	174.36157
-9437.97	-166.74571	-1821.9609	148.50757	174.36157
-9084.202	-155.21843	-1737.6735	152.52893	169.70892
-9408.145	-158.90211	-1838.0743	111.441284	173.99953
-8994.647	-167.263	-1691.8992	210.46289	166.3936
-9030.65	-177.04102	-1720.3132	143.7926	174.38966
-8897.484	-171.58456	-1723.8469	157.12646	169.34273
-9128.7	-177.10144	-1716.5067	228.78088	174.36157
-9225.104	-173.78304	-1719.0098	199.17517	173.68413
-8647.528	-164.38834	-1640.7583	179.01562	168.64224
-9145.834	-174.36157	-1745.0929	148.44568	177.04102
-8601.914	-172.4693	-1672.1406	115.58276	167.56459
-8057.72	-127.56646	-1462.6093	263.1466	164.69258
-8995.098	-176.07236	-1710.123	207.6101	174.36157
-8486.478	-162.45502	-1617.7076	158.34729	167.09227
-9267.824	-178.43755	-1763.0378	169.72949	181.87971
-7845.6196	-100.83225	-1424.1825	258.16724	164.69258
-9402.051	-158.90211	-1833.579	103.523926	188.71999
-9292.78	-171.8137	-1790.9329	151.40991	173.68413
-9330.08	-173.90163	-1793.1663	115.173096	174.62762
-9225.048	-167.52968	-1766.1265	144.92151	173.38815
-9107.496	-138.71661	-1653.4136	284.06104	170.61742
-8709.132	-160.22249	-1662.3593	183.0531	166.94402
