-9114.181	-174.36157	-1745.7385	123.761475	173.94298
-9263.699	-175.68333	-1774.3354	133.00024	174.36157
-9186.032	-169.52435	-1792.3448	128.13953	172.54773
-8814.149	-148.48541	-1672.9543	164.08093	162.03041
-9279.038	-168.0409	-1797.132	129.9895	172.23912
-8314.888	-160.08427	-1626.4733	68.23816	167.09227
-9144.825	-169.0815	-1796.2566	82.566284	173.48418
-8684.557	-159.80264	-1687.9249	164.50537	163.19127
-8726.169	-160.55135	-1678.2924	143.80151	163.19127
-8810.456	-146.27359	-1705.8392	98.37463	165.72655
-9268.768	-160.69627	-1776.4117	127.982056	169.52435
-9313.219	-158.90211	-1822.3093	73.092285	182.22795
-9319.221	-142.17139	-1813.9401	142.41748	173.25581
-9334.948	-154.36682	-1813.7036	137.63684	173.25581
-8130.3584	-149.64706	-1552.1765	118.93677	160.38492
-7862.989	-128.60052	-1440.4672	222.80786	155.53435
-7984.818	-121.82616	-1492.7327	214.74817	156.64426
-8229.346	-135.68265	-1511.9592	242.15918	156.64426
-8239.266	-136.088	-1498.1365	300.13843	155.86209
-8114.755	-136.088	-1512.5249	217.72278	156.64426
-8563.467	-145.01468	-1686.9844	51.874756	169.12161
-8685.594	-155.85728	-1705.3634	67.372925	166.98439
-8677.254	-154.42603	-1659.0237	156.90967	162.60805
-8683.736	-161.1099	-1665.2397	164.50073	162.60805
-8627.511	-161.49022	-1657.6833	124.63501	161.20546
-8401.179	-156.81522	-1632.1335	132.83875	160.61742
-8315.005	-156.81522	-1629.1401	72.851074	161.55464
-8979.06	-168.03444	-1718.1128	189.77307	167.08281
-8990.574	-152.50389	-1738.0165	148.90002	163.19127
-8503.359	-157.67215	-1614.7216	162.32935	160.29054
-8220.672	-148.60617	-1573.6943	240.36487	158.90211
-7872.666	-146.71463	-1512.4614	136.32324	158.16292
-7930.6743	-146.71463	-1508.3568	138.28711	159.31575
-8331.36	-152.72206	-1612.3209	131.9292	160.3636
-8232.319	-152.72206	-1601.3531	122.58276	160.3636
-9326.351	-178.43755	-1808.2495	152.65564	175.3321
