-9459.0795	-156.64426	-1827.80161	121.78677999999991	174.36157
-9463.460770000002	-156.64426	-1840.80958	143.06686999999965	176.17882
-9446.392740000001	-168.04089	-1823.38075	118.0776199999998	174.36157
-9270.72405	-121.40395	-1709.15421	246.01832000000013	170.48619
-9479.466550000001	-156.64426	-1856.81536	87.33577999999989	178.43755
-9321.677049999998	-167.45956	-1779.5509799999998	150.63828999999987	171.58456
-9380.639239999999	-169.31198	-1836.1175099999998	131.77324000000021	188.71999
-9475.109750000001	-152.80214	-1830.04711	121.01215999999977	174.50981
-9441.51259	-165.67262	-1842.79119	124.32583999999997	174.36157
-9167.17578	-161.39162	-1625.37932	297.8119800000002	166.44334
-9440.21456	-168.04089	-1842.5554700000002	103.54877999999962	174.36157
-9363.267749999999	-168.04089	-1821.4712899999997	119.40975000000026	172.61366
-9018.7741	-149.06984	-1595.4379	281.78369	165.41318
-9202.83225	-165.78857	-1766.4867299999999	193.00497000000018	169.34273
-8970.860580000002	-151.00391	-1588.32565	310.68874000000005	165.72784
-9358.85885	-156.64426	-1830.0632099999998	97.36103000000003	173.78304
-9254.73007	-121.40395	-1726.2897799999998	225.15332000000012	170.48619
-9217.24908	-121.40395	-1714.6913	238.40132999999992	170.14378
-9092.424210000001	-169.31198	-1709.8179499999997	189.84632000000056	172.54773
-8964.413139999999	-146.27359	-1664.4868099999999	219.21415000000025	167.67914
-9169.397980000002	-152.80214	-1597.7049699999998	321.44303000000014	166.06993
-9239.73879	-161.20546	-1793.6122699999996	119.67104000000018	171.58456
-9148.198039999997	-156.64426	-1628.51433	276.65187000000014	168.04089
-9338.840589999998	-166.74571	-1813.6601899999998	92.02955999999995	181.75981
-9156.90985	-169.31198	-1709.20289	204.82356000000004	178.43755
-8813.95793	-151.00391	-1579.84004	298.72659999999996	165.72784
-8767.30969	-149.12352	-1619.26068	213.78448999999978	165.41318
-9187.359399999998	-156.64426	-1655.87302	292.08583	168.17484
-9201.05036	-151.33278	-1764.7048399999999	170.3637900000001	169.34273
-9247.83334	-168.04089	-1686.21698	235.25666999999999	171.83273
-9168.242449999996	-155.70821	-1648.55874	254.27007000000003	167.67914
-9277.77062	-158.29262	-1774.4043000000001	138.40643999999975	170.55502
-9178.18607	-149.57283	-1635.0456	275.1410500000002	168.04089
-9017.973970000001	-152.80214	-1599.66511	355.89831000000004	166.06993
-9280.24455	-165.67262	-1776.2600099999997	136.3067600000004	170.69711
-8699.73474	-152.90527	-1575.48971	270.77949999999987	164.93689
-9312.09194	-165.67262	-1783.65165	154.23450000000003	170.69711
-9325.067879999999	-168.04089	-1824.2057399999999	84.21081000000004	176.64444
-9437.99985	-168.04089	-1832.1815000000001	103.3573899999999	174.36157
-8619.181770000003	-156.64426	-1659.17444	143.67786999999998	165.41318
-9207.91024	-149.57283	-1613.94292	302.22674000000006	168.04089
-8964.31311	-147.82549	-1597.04784	250.82544000000007	162.45502
-8814.94256	-147.82549	-1636.9615999999999	200.6704400000001	162.45502
-9473.18	-160.12071	-1856.5979	94.36987	185.39194
-9091.71	-173.84338	-1762.4427	126.582886	176.88963
-8497.099	-152.00078	-1650.0891	119.04785	172.77094
-8953.457	-168.30898	-1740.656	121.12891	166.0181
-8814.149	-148.48541	-1672.9543	164.08093	162.03041
-8012.953	-137.84033	-1551.5277	80.885254	175.68333
-9220.382	-174.41727	-1756.7115	169.96619	179.7491
-9121.42	-170.75787	-1764.3467	134.38855	173.42319
-9141.747	-173.84338	-1768.5709	146.66418	176.88963
-9068.337	-174.12314	-1734.4015	150.82104	176.88963
-9011.064	-174.12314	-1734.0962	127.99658	188.11475
-8422.7705	-152.00078	-1632.1088	104.36499	172.77094
-8425.638	-152.00078	-1625.6636	107.33899	172.77094
-8507.449	-152.00078	-1658.4413	85.897095	173.84338
-9294.34	-163.93184	-1789.4691	115.08777	173.78304
-8637.082	-148.48541	-1649.486	154.71228	162.03041
-8297.64	-153.1416	-1543.1403	246.44836	165.35995
-8307.048	-153.1416	-1496.1051	308.56348	165.35995
-8253.0205	-153.1416	-1488.9878	304.54272	164.54233
-8268.002	-152.10008	-1512.9803	319.19873	164.54233
