-7992.374	-137.84033	-1546.7982	89.01001	175.68333
-9375.895	-138.71661	-1814.5964	194.75586	181.34158
-8267.309	-157.61017	-1560.6819	176.26917	168.07898
-8763.961	-169.7758	-1693.6765	136.23792	168.17699
-8860.4375	-168.0409	-1696.7697	138.40698	169.76538
-8918.194	-167.20268	-1680.0659	196.6399	169.34273
-9114.181	-174.36157	-1745.7385	123.761475	173.94298
-7811.2324	-132.35628	-1429.5067	235.59961	167.8785
-7529.9346	-115.43201	-1330.0547	378.46777	167.04324
-9270.778	-154.48308	-1770.2219	125.76453	174.36157
-9026.412	-164.38834	-1676.5735	220.42065	171.55267
-9010.96	-162.28741	-1746.3182	126.95471	177.07368
-9259.387	-169.52435	-1778.195	161.99963	173.68413
-9360.166	-157.25197	-1747.8824	229.50757	174.36157
-8207.027	-134.4654	-1570.4731	116.246704	186.59082
-7718.1846	-104.44816	-1346.4318	438.4447	166.59175
-9263.699	-175.68333	-1774.3354	133.00024	174.36157
-8078.3896	-117.89206	-1519.2393	162.56726	167.91774
-7502.115	-130.35228	-1412.4197	162.88904	166.96347
-8912.969	-143.94014	-1702.4274	211.96252	172.89442
-8227.061	-114.42865	-1599.4149	103.91223	180.20761
-9273.047	-156.64426	-1776.6873	182.43774	176.23842
-9310.227	-166.48952	-1785.0033	144.3003	186.23871
