-19348.807	-7.1211	-735.42365	95.07764	10.85495
-19272.502	-7.08308	-742.0454	77.72485	11.36354
-19361.814	-6.98212	-754.54297	71.08917	10.85495
-18371.385	-9.88737	-649.7134	151.5368	10.17005
-18277.578	-9.77855	-665.3232	134.16156	9.88787
-18356.623	-9.64106	-634.3471	170.27643	9.60833
-19105.31	-7.40675	-726.7659	93.87305	10.70794
-19250.457	-7.40675	-725.4263	110.361145	10.84481
-19342.975	-7.1211	-741.8334	84.08838	10.71634
-19074.383	-7.40675	-727.9272	97.3385	10.70841
-19209.422	-7.40675	-727.8655	110.75073	11.07565
-19304.152	-7.1211	-725.646	98.06293	10.60094
-19208.791	-7.40675	-724.9252	111.12579	10.75872
-19240.602	-7.1211	-686.0762	143.65558	10.44079
-19067.44	-7.40675	-728.045	94.92157	10.70841
-19310.855	-6.98212	-727.0594	102.074585	10.70794
-19286.543	-7.3253	-726.49207	96.878784	11.04717
-19048.096	-7.40675	-719.4553	106.64398	10.65927
-19167.154	-7.1211	-678.8514	147.84534	10.35761
-19273.428	-7.3253	-725.99506	98.12561	10.71634
-19236.86	-7.3253	-723.1082	99.60919	10.70093
-19235.227	-7.40675	-672.8118	151.5177	10.67239
-19202.225	-7.40675	-673.57477	147.1629	10.62121
-19196.16	-7.3253	-710.67633	115.460205	10.36918
-19295.686	-6.98212	-731.12994	98.190125	10.70794
-19095.465	-7.3253	-673.79297	153.09619	10.35761
-19185.22	-7.40675	-727.88153	101.678955	10.75872
-18993.898	-7.40675	-686.0474	142.61078	10.26791
-19266.166	-6.98212	-732.50037	96.62854	10.70794
-19137.83	-7.40675	-675.02783	142.60797	10.68129
-18946.86	-7.40675	-686.05444	141.69568	10.45371
-18938.553	-7.40675	-688.9086	142.69775	10.45371
-19175.578	-7.40675	-728.82043	103.00574	10.75872
-19243.271	-7.08308	-741.4524	76.920105	11.36354
-18910.96	-7.40675	-688.49066	137.38837	10.45371
-19148.621	-7.40675	-727.32996	98.957886	10.75872
-19135.428	-7.1211	-681.8995	139.85638	10.35761
-19224.168	-7.08308	-742.43646	74.41724	11.03268
-19169.36	-7.3253	-733.058	90.17554	11.53083
-19253.957	-7.1211	-729.0473	91.62036	10.70794
-19118.805	-7.40675	-724.8308	98.25336	10.69299
-18890.37	-7.40675	-693.7702	129.02673	10.45371
-18858.346	-7.40675	-690.9952	127.416504	10.45371
-18853.887	-7.6948	-705.4754	107.72998	10.6
-19156.365	-7.40675	-722.2341	98.309204	11.53083
-18834.31	-7.6948	-705.87317	103.923096	10.6
-18886.832	-6.30317	-612.7507	203.03418	10.19608
-18847.582	-8.2	-702.90015	108.440125	10.6
-18829.727	-6.30317	-612.99567	208.4773	10.19608
-18813.205	-7.40675	-686.06726	122.80347	10.44079
-19009.219	-7.73692	-670.83887	146.6311	10.68129
-18732.828	-7.40675	-686.17126	118.476746	10.44079
-18776.557	-6.30317	-612.8863	202.67755	10.1671
-19239.848	-7.1211	-729.96844	91.00232	10.70794
-19156.25	-7.40675	-724.814	96.22357	10.70794
-18713.197	-7.73111	-687.094	121.6427	10.44079
-18677.89	-6.30317	-639.3094	179.79883	10.22497
-18677.291	-7.73111	-689.11926	120.536255	10.44079
-18662.88	-5.30283	-639.4669	180.9129	10.22497
