-129404.73	-122.43136	-6757.638	626.87744	148.81927
-129242.34	-113.14942	-6732.1763	656.1416	147.45378
-128487.64	-123.52054	-6594.339	693.7451	146.72157
-128022.8	-123.81409	-5466.996	1806.0317	147.03877
-129157.8	-123.81409	-6622.8486	683.3091	150.68959
-129368.55	-122.43136	-6721.5176	647.5669	147.45378
-129237.89	-123.81409	-6747.786	627.8086	153.41919
-129270.87	-106.63748	-6731.617	621.812	150.68959
-125273.14	-141.01476	-6341.547	765.6196	140.47026
-126000.88	-142.94437	-6210.252	1077.7266	142.87886
-126319.44	-142.50319	-6354.7207	908.0405	142.50557
-125945.54	-142.50557	-6364.4565	855.6787	142.50319
-126849.3	-141.46008	-6527.3413	704.5947	151.2861
-126868.05	-140.47026	-6430.5967	808.06104	145.14844
-129337.805	-122.43136	-6742.6284	624.4834	149.67123
-129151.02	-122.43136	-6632.6396	699.5112	146.3265
-129084.98	-123.81409	-6627.392	790.65137	147.45378
-129046.29	-123.81409	-6716.8687	578.43506	148.81927
-127917.39	-123.81409	-5485.06	1835.2778	145.10898
-129282.195	-123.81409	-6696.8145	624.37744	162.33377
-127678.81	-123.81409	-5484.134	1823.0771	145.10898
-127425.4	-123.81409	-5475.3193	1809.8481	145.10898
-128501.46	-126.97676	-6608.146	750.99805	149.67123
-128403.16	-126.97676	-6576.9087	751.1738	147.45378
-128719.8	-123.81409	-6626.947	726.979	147.45378
-128314.51	-126.97676	-6578.4897	715.9844	148.78528
-129125.32	-123.81409	-6637.3613	728.81055	150.68959
-128031.44	-123.81409	-6320.081	1000.89014	147.21472
-129149.87	-123.81409	-6619.9033	762.47314	149.67123
-127980.92	-123.81409	-6288.504	995.9092	147.21472
-127813.18	-138.17288	-6445.366	773.063	162.33377
-129277.64	-123.81409	-6743.958	601.78125	164.00034
-128984.02	-123.81409	-6604.7085	704.6299	147.45378
-128562.45	-126.97676	-6541.181	698.2822	148.78528
-126155.055	-135.50793	-6470.3423	720.1846	144.14264
-126455.84	-135.50793	-6453.8267	744.5054	142.50557
-126690.49	-135.50793	-6452.855	761.93604	146.46162
-125495.07	-140.47026	-6401.4556	710.3135	141.01476
-126658.75	-140.37236	-6441.5044	804.46826	146.46162
-125957.234	-140.37236	-6450.7075	686.26904	150.653
-126157.23	-139.8532	-6415.1274	754.8169	150.653
-126400.48	-138.7607	-6442.4243	733.62256	150.653
-126203.02	-136.16515	-6402.0283	680.7417	155.68494
-127557.24	-126.97676	-6627.355	615.8799	148.78528
-128434.15	-126.15767	-6529.347	851.834	148.11597
-125848.8	-136.16515	-6393.5796	666.0034	155.68494
-128005.39	-131.75862	-5930.7246	1360.6123	147.45378
-129090.086	-130.84593	-6677.0615	617.08984	153.41919
-127782.82	-131.75862	-5937.7266	1390.2095	147.45378
-127553.54	-126.15767	-6170.327	1180.7397	145.35521
-128435.266	-131.12895	-6395.369	870.7822	147.45378
-128895.48	-130.84593	-6731.831	612.2461	153.41919
-125396.125	-136.16515	-6378.129	662.8579	155.68494
-128742.0	-130.84593	-6702.4893	605.92334	153.41919
-129101.016	-106.63748	-6707.299	599.81494	150.68959
-128242.42	-132.53271	-6649.097	615.917	148.33984
-127404.47	-126.15767	-6166.5625	1151.8774	145.35521
-124919.03	-135.27373	-6356.3506	689.25635	149.31763
-126346.62	-142.87886	-6211.066	1129.2104	145.10898
-127086.0	-135.50793	-6448.52	800.647	147.03877
-127171.05	-142.50557	-6409.156	855.2915	142.9814
-127228.016	-142.50557	-6421.555	906.1831	148.81175
-127383.61	-142.50319	-6455.8564	851.0093	146.3265
-127255.0	-140.47026	-6460.4995	831.20166	147.45378
-127701.04	-140.37236	-6490.484	784.1621	147.45378
-127219.016	-138.6243	-6424.841	828.7949	144.175
-127570.41	-137.49902	-6525.022	751.46924	147.45378
-127680.98	-135.50793	-6529.6074	763.124	147.21472
-123067.97	-89.24999	-5771.9233	1384.3262	138.65323
-126926.88	-141.46008	-6519.8125	775.41455	151.2861
-127713.52	-134.6087	-6535.858	741.8584	153.79124
-127025.06	-141.46008	-6525.5283	761.51807	153.41919
-127379.9	-139.69392	-6560.5054	716.56396	153.41919
-127460.79	-139.69392	-6556.504	731.271	153.41919
-127601.51	-138.50993	-6544.5254	757.50586	153.41919
-123314.89	-89.24999	-5764.044	1397.5962	139.77237
-125541.19	-122.83154	-5812.146	1393.9155	141.48924
-123256.625	-113.86264	-5792.2573	1386.8892	138.50993
-127515.15	-138.50993	-6460.5093	779.73096	152.23705
-123215.98	-122.07463	-5751.2905	1399.2568	138.50993
-127285.8	-134.6087	-6559.9155	698.69434	147.21472
-127466.04	-134.96974	-6525.461	742.9429	153.41919
-127246.05	-134.61526	-6512.1636	728.76953	148.53075
-123028.27	-122.07463	-5761.4136	1412.7856	138.50993
-127184.67	-125.08518	-6521.7563	744.52734	147.03877
-122562.83	-122.07463	-5761.9346	1403.4507	138.50993
-122667.984	-122.07463	-5758.382	1378.0747	138.50993
-121975.195	-122.07463	-5770.875	1373.6377	138.50993
-121264.41	-118.98245	-5738.782	1354.7578	138.94272
-127299.13	-129.85457	-6479.289	756.7256	145.46935
-120861.39	-118.98245	-5740.7905	1363.1968	138.94272
-120977.9	-118.98245	-5752.53	1329.624	140.37236
-126809.78	-129.85457	-6489.1533	729.6914	145.46935
-120923.64	-118.98245	-5759.4937	1318.9019	140.37236
-120202.02	-115.97282	-5724.5854	1324.2427	138.94272
-119518.625	-111.77504	-5722.452	1325.0088	138.50993
-119780.16	-97.73918	-5738.1455	1313.4233	138.50993
-117851.6	-98.45744	-5215.141	1726.7305	138.17288
-117822.9	-98.45744	-5230.5835	1702.7744	138.17288
-117592.88	-98.45744	-5217.2783	1681.7178	138.25597
-118270.33	-98.45744	-5245.9697	1748.1411	138.17288
-117862.25	-98.45744	-5240.324	1737.3701	138.17288
-118995.56	-95.74289	-5309.027	1726.2964	138.17288
-119520.34	-95.74289	-5348.7456	1743.8369	138.17288
-119435.78	-95.74289	-5332.421	1726.9365	138.17288
-119162.914	-95.74289	-5283.258	1705.1401	138.17288
-118612.93	-95.74289	-5279.26	1697.4277	138.17288
-118049.28	-105.06393	-5230.884	1756.6724	138.17288
-118509.22	-105.06393	-5202.4546	1840.477	137.90938
-118336.53	-105.06393	-5218.142	1818.5859	137.90938
-117687.77	-105.06393	-5231.8726	1747.167	137.90938
-117331.46	-105.06393	-5236.624	1738.9678	138.11061
