-13079.865	-148.98947	-2028.3657	410.0481	144.32755
-12678.604	-147.49121	-1998.3344	233.72815	155.38664
-13079.864	-148.98947	-2028.3657	410.04785	149.8714
-12988.946	-148.98947	-2013.6134	389.9679	147.49121
-13074.015	-147.49121	-2041.2638	352.47937	148.98947
-13080.444	-147.49121	-2047.6951	370.83716	150.73563
-13080.441	-147.49121	-2047.6951	370.8369	151.41685
-12946.8545	-147.49121	-2026.7358	348.2566	159.83609
-12973.275	-148.98947	-2015.3286	381.6516	147.49121
-12973.28	-148.98947	-2015.3286	381.6516	151.41685
-12703.187	-144.32755	-2011.3716	240.33472	159.83609
-12678.604	-147.49121	-1998.3346	233.7279	188.6372
-12934.266	-147.49121	-2037.3143	347.50452	159.59308
-12988.947	-148.98947	-2013.6135	389.96777	178.58943
-12973.279	-148.98947	-2015.3286	381.65186	147.49121
-13074.011	-147.49121	-2041.2639	352.47925	155.38664
-12703.185	-144.32755	-2011.3716	240.33472	159.59308
-12703.186	-144.32755	-2011.3717	240.3346	177.44951
-12703.185	-144.32755	-2011.3715	240.33484	155.38664
-12946.855	-147.49121	-2026.7357	348.25696	183.94272
-13035.427	-144.32755	-2048.5833	367.84253	183.94272
-13035.428	-144.32755	-2048.583	367.84277	159.83609
-13126.993	-144.32755	-2060.395	374.78174	148.98947
-13074.012	-147.49121	-2041.2639	352.47925	177.44951
-12973.277	-148.98947	-2015.3285	381.65173	147.49121
-13035.429	-144.32755	-2048.583	367.84277	178.58943
-13126.991	-144.32755	-2060.395	374.7815	148.98947
-13079.863	-148.98947	-2028.3658	410.04797	144.32755
-13080.446	-147.49121	-2047.6951	370.83716	159.59308
-12930.878	-144.32755	-2049.0215	365.1228	177.44951
-12934.265	-147.49121	-2037.3145	347.5044	159.59308
-13035.431	-144.32755	-2048.583	367.84302	159.83609
