-19382.855	-6.73276	-746.3347	77.071594	11.36882
-19038.797	-5.37587	-723.3043	95.85248	10.90413
-18782.457	-9.92371	-696.81177	122.93799	9.95038
-19462.87	-5.37587	-754.7377	74.32483	11.23833
-19255.502	-6.36553	-654.07605	162.71436	10.89403
-16896.69	-3.58887	-630.4506	95.16223	10.68223
-17087.188	-5.81378	-634.3076	94.5896	10.80278
-18650.518	-10.01998	-661.0469	158.16278	10.02148
-18258.137	-10.001	-656.8711	140.0849	9.93026
-19479.22	-5.37587	-758.98804	74.41107	11.47432
-18484.771	-10.08663	-655.9524	140.74438	9.94686
-19322.229	-7.25741	-633.4467	186.05005	11.17676
-19444.844	-7.33417	-752.23883	79.52435	11.23833
-19440.414	-6.73276	-746.8386	78.90228	11.05712
-19460.98	-6.73276	-751.0077	71.72583	11.47432
-19374.787	-7.20833	-750.3463	79.25818	11.23833
-19258.568	-7.37631	-717.5168	102.74042	11.47432
-19181.957	-7.37631	-685.74316	139.89532	10.90413
-19441.13	-6.73276	-743.14417	87.32074	11.00818
-16956.8	-6.50538	-629.9981	116.56445	10.80833
-19206.55	-6.69701	-723.92053	109.246826	10.81896
-19448.492	-7.25741	-743.04236	82.59381	11.45164
-19243.098	-7.37631	-732.9395	92.88953	11.00818
-19264.186	-7.25741	-742.62244	73.93921	11.68075
-19463.016	-6.73276	-754.0501	79.58942	11.47432
-19459.143	-6.73276	-754.0393	68.703186	11.45164
-17127.447	-4.71381	-642.53046	93.218445	10.84343
-19478.8	-5.37587	-757.71106	73.66235	11.47432
-19260.016	-5.37587	-663.1657	167.4602	10.98271
-19478.387	-5.37587	-755.55975	71.131165	11.49913
-19478.3	-5.37587	-757.26776	72.814514	11.47432
