GKD-a_19_n10_m6;0.183
GKD-a_32_n15_m4;0.025
GKD-a_47_n15_m12;0.03
GKD-a_52_n30_m6;0.036
GKD-a_57_n30_m9;0.022
GKD-a_65_n30_m12;0.012
GKD-a_71_n30_m24;0.019
GKD-a_7_n10_m3;0.005
GKD-b_13_n50_m5;0.021
GKD-b_17_n50_m15;0.023
GKD-b_1_n25_m2;0.009
GKD-b_24_n100_m10;0.037
GKD-b_30_n100_m30;0.031
GKD-b_35_n125_m12;0.038
GKD-b_37_n125_m37;0.049
GKD-b_48_n150_m45;0.184
GKD-b_8_n25_m7;0.006
GKD-c_13_n500_m50;0.324
GKD-c_18_n500_m50;0.203
GKD-c_1_n500_m50;0.19
MDG-a_9_n500_m50;0.185
MDG-b_12_n500_m50;0.172
SOM-a_18_n50_m15;0.007
SOM-a_28_n100_m30;0.015
SOM-a_33_n125_m12;0.013
SOM-a_49_n150_m45;0.026
SOM-a_5_n25_m2;0.002
SOM-b_11_n300_m90;0.093
SOM-b_14_n400_m80;0.12
SOM-b_20_n500_m200;0.272
SOM-b_2_n100_m20;0.013
SOM-b_8_n200_m80;0.059
